,Name of the Author,# of publication,Affiliation
8375,1, Leonil D.," Leonil, D., Université de la Réunion, Campus Moufia, 15 avenue Rene Cassin, cedex 9, France"
8376,1, Leong J.C.Y.," Leong, J.C.Y., Department of Orthopaedics and Traumatology, University of Hong Kong, Sassoon Road, Pokfulam, Hong Kong, Hong Kong"
8377,1, Leone V.," Leone, V., Consiglio per la Ricerca in Agricoltura e l’Analisi dell’Economia Agraria-Centro di ricerca in Cerealicoltura e Colture Industriali, Caserta, Italy"
8378,1, Leone S.," Leone, S., Department of Biology and Evolution of Marine Organisms (BEOM), Stazione Zoologica Anton Dohrn, Villa Comunale, Napoli, 80121, Italy"
8379,1, Leonardi F.," Leonardi, F., Université de Pau et des Pays de L'Adour / E2S UPPA / CNRS, IPREM UMR5254, Institut des Sciences Analytiques et de Physicochimie pour L'Environnement et Les Matériaux, Chimie et Microbiologie de L'Environnement, Pau, 64000, France"
8380,1, Lenz D.M.," Lenz, D.M., Programa de Pós-graduação em Engenharia: Energia, Ambiente e Materiais, Universidade Luterana do Brasil (ULBRA), Av. Farroupilha, 8001, sala 215, prédio 14, Canoas, RS 92425-900, Brazil"
8381,1, Leng X.," Leng, X., State Key Laboratory of Fine Chemicals, Liaoning Key Laboratory of Polymer Science and Engineering, Department of Polymer Science and Engineering, School of Chemical Engineering, Dalian University of Technology, Dalian, 116024, China"
8382,1, Leng X.," Leng, X., Key Laboratory of Industrial Ecology and Environmental Engineering, Ministry of Education, School of Environmental Science and Technology, Dalian University of Technology, Dalian, 116024, China"
8383,1, Leng X.," Leng, X., College of Water Conservancy and Civil Engineering, Inner Mongolia Agricultural University, Huhhot, 010018, China"
8384,1, Lenfeld P.," Lenfeld, P., Faculty of Mechanical Engineering, Technical University of Liberec, Studentska 1402/2, Liberec, 46117, Czech Republic"
8385,1, Lenfel P.," Lenfel, P., Department of Engineering Technology, Faculty of Mechanical Engineering, Technical University of Liberec, Studentská 2, Liberec 1, 461 17, Czech Republic"
8386,1, Lenarz T.," Lenarz, T., Hannover Medical School, Department of Otolaryngology, Hannover, Germany"
8387,1, Lemunier M.," Lemunier, M., Suez Environnement CIRSEE, 38 rue du Prés. Wilson, Le Pecq F-78230, France"
8388,1, Lemos P.C.," Lemos, P.C., Departamento de Química, CQFB/REQUIMTE, FCT/Universidade Nova de Lisboa, 2829-516 Caparica, Portugal, Instituto de Tecnologia Química e Biológica (ITQB), Universidade Nova de Lisboa, 2870-156 Oeiras, Portugal"
8389,1, Lemon J.C.," Lemon, J.C., Department of Head and Neck Surgery, Univ. Texas M.D. Anderson Cancer C., Houston, TX, United States"
8390,1, Lemes A.P.," Lemes, A.P., Federal University of São Paulo (UNIFESP), Institute of Science and Technology, Polymer and Biopolymer Technology Laboratory (TecPBio), 330 Talim St., São José dos Campos, SP, 12231-280, Brazil"
8391,1, Lemaire A.," Lemaire, A., MS ALISEE, France"
8392,1, Lema P.," Lema, P., Instituto de Ingeniería Química, Facultad de Ingeniería, Universidad de la República, Julio Herrera y Reissig 565, Montevideo, Uruguay"
8393,1, Lelkes P.I.," Lelkes, P.I., School of Biomedical Engineering, Science, and Health Systems, Drexel University, Philadelphia, PA, United States"
8394,1, Lele S.S.," Lele, S.S., Food and Fermentation Technology Department, Institute of Chemical Technology, University of Mumbai, Matunga, Mumbai 400 019, India"
8395,1, Lekube B.," Lekube, B., Leartiker Polymer R&D, Markina-Xemein, Spain"
8396,1, Lejcuś K.," Lejcuś, K., Wrocław University of Environmental and Life Sciences, Institute of Environmental Engineering, Wrocław, 50-363, Poland"
8397,1, Leite M.C.A.," Leite, M.C.A., Programa de Pós-Graduação em Química do Instituto de Química, Universidade do Estado do Rio de Janeiro (UERJ), Rua São Francisco Xavier, 524 Pavilhão Haroldo Lisboa da CunhaRJ  20559-900, Brazil"
8398,1, Lei Z.," Lei, Z., Key Lab of Polymer Materials of Gansu Province, College of Chemistry and Chemical Engineering, Northwest Normal University, Anning East Road 967, Lanzhou, Gansu 730070, China"
8399,1, Lei Y.," Lei, Y., School of Renewable Natural Resources, Louisiana State University Agricultural Center, Baton Rouge, LA 70803, United States"
8400,1, Lei Y.," Lei, Y., Department of Polymer Material and Engineering, College of Materials and Metallurgy, Guizhou University, Guiyang, 550025, China"
8401,1, Lei S.," Lei, S., Department of Plastic Surgery, Xiangya Hospital, Central South University, 87 Xiangya Road, Changsha, Hunan, 410008, China"
8402,1, Lei F.," Lei, F., College of Natural Resources and Environment, Northwest A&F University, Yangling, Shaanxi  712100, China"
8403,1, Lehtiniemi M.," Lehtiniemi, M., Marine Research Centre, Finnish Environment Institute, Latokartanonkaari 11, Helsinki, FI-00790, Finland"
8404,1, Lehermeier H.," Lehermeier, H., Department of Chemical Engineering, Colorado School of Mines, Golden, CO 80401, United States"
8405,1, Leggewie C.," Leggewie, C., evoxx technologies GmbH, Monheim am Rhein, Germany"
8406,1, Lefebvre R.," Lefebvre, R., Materia Nova R and D Centre, Rue des Foudriers, 1, Ghislenghien, 7822, Belgium"
8407,1, Lee Y.M.," Lee, Y.M., Department of Periodontology, College of Dentistry, Seoul National University, 28-2 Yongon-dong, Chongno-Ku, 110-749 Seoul, South Korea"
8408,1, Lee Y.-S.," Lee, Y.-S., School of Chemical Engineering and Technology, Research Institute of Industrial Technology, Chonbuk National University, Chonju 561-756, South Korea"
8409,1, Lee Y.," Lee, Y., Dept. of Environmental Engineering, Chonnam National University, Kwangju 500-757, South Korea"
8410,1, Lee W.-K.," Lee, W.-K., Division of Chemical Engineering, Pukyong National University, San 100, Namgu, Busan 608-739, South Korea"
8411,1, Lee W.," Lee, W., Dept. of Environmental Engineering, Chonnam National University, Kwangju 500-757, South Korea"
8412,1, Lee U.," Lee, U., Systems Assessment Center, Energy Systems Division, Argonne National Laboratory, 9700 South Cass Avenue, Lemont, IL  60439, United States"
8413,1, Lee T.S.," Lee, T.S., Central Research Park, Kolon Industries, Gumi, 730-030, South Korea"
8414,1, Lee T.K.," Lee, T.K., Department of Environmental Engineering, Yonsei University, Wonju, 26493, South Korea"
8415,1, Lee S.S.," Lee, S.S., Department of Environmental Engineering, Yonsei University, Wonju, 26493, South Korea"
8416,1, Lee S.-Y.," Lee, S.-Y., School of Dentistry, College of Oral Medicine, Taipei Medical University, Taipei 110-52, Taiwan, Dental Department, Wan-Fang Hospital, Taipei Medical University, Taipei 110-52, Taiwan, Center for Teeth Bank and Dental Stem Cell Technology, Taipei Medical University, Taipei 110-52, Taiwan"
8417,1, Lee S.-W.," Lee, S.-W., Department of Integrative Bioscience and Biotechnology, Pohang University of Science and Technology (POSTECH), 77 Chengam-ro, Nam-gu, Pohang, 37673, South Korea, Department of Life Science, Pohang University of Science and Technology (POSTECH), 77 Chengam-ro, Nam-gu, Pohang, 37673, South Korea"
8418,1, Lee S.-R.," Lee, S.-R., Department of Polymer Science and Engineering, Pusan National University, Pusan, 609-735, South Korea"
8419,1, Lee S.-I.," Lee, S.-I., Sch. of Chem. Eng. and Technology, Yeungnam University, Kyoungsan 712-749, South Korea"
8420,1, Lee S.," Lee, S., Department of Integrative Bioscience and Biotechnology, Pohang University of Science and Technology (POSTECH), 77 Chengam-ro, Nam-gu, Pohang, 37673, South Korea"
8421,1, Lee S.," Lee, S., Department of Civil and Environmental Engineering, KAIST, Daejeon, 34141, South Korea"
8422,1, Lee Park S.," Lee Park, S., Department of Biological Engineering, College of Engineering, Konkuk University, Seoul, South Korea"
8423,1, Lee P.S.," Lee, P.S., School of Materials Science and Engineering, Nanyang Technological University, 50 Nanyang Avenue, Singapore, 639798, Singapore"
8424,1, Lee P.D.," Lee, P.D., Department of Materials, Imperial College London, Prince Consort Road, London SW7 2AZ, United Kingdom"
8425,1, Lee P.-H.," Lee, P.-H., Department of Environmental Engineering, Inha University, Yonghhyun dong 253, Namgu, Incheon, South Korea, Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong"
8426,1, Lee N.," Lee, N., Department of Pathology, Chang Gung Memorial Hospital, No. 222, Mai-Chin Road, Keelung, Taiwan"
8427,1, Lee M.-E.," Lee, M.-E., Department of Biotechnology, Korea University, Seoul, 02841, South Korea"
8428,1, Lee K.M.," Lee, K.M., Department of Macromolecular Science and Engineering, Case Western Reserve University, 2100 Adelbert Road, Cleveland, OH 44106, United States"
8429,1, Lee K.-Y.," Lee, K.-Y., Department of Aeronautics, Imperial College London, London, SW7 2AZ, United Kingdom"
8430,1, Lee K.-R.," Lee, K.-R., Research and Development Center for Membrane Technology, Department of Chemical Engineering, Chung Yuan University, Chung-Li 32023, Taiwan"
8431,1, Lee K.-H.," Lee, K.-H., Department of Chemical Engineering, Pohang Univ. of Sci. and Technology, San 31, Hyoja-Dong, Nam-Ku, Pohang, Kyungbuk, 790-784, South Korea"
8432,1, Lee K.-B.," Lee, K.-B., Dept. Chem. and Sch. of Molec. Sci., Ctr. for Molec. Design and Synthesis, Korea Adv. Inst. Sci. and Technol., Daejeon 305-701, South Korea"
8433,1, Lee J.Y.," Lee, J.Y., Department of Industrial Pharmacy, College of Pharmacy, Ewha Womans University, 11-1 Daehyun-dong, Seodaemun-Ku, 120-750 Seoul, South Korea"
8434,1, Lee J.Y.," Lee, J.Y., Animal Model Research Group, Jeonbuk Department of Inhalation Research, Korea Institute of Toxicology (KIT), Jeongeup 53212, Jeollabuk-do, South Korea, Division of Human and Environmental toxicology, Korea University of Science and Technology (UST), Daejeon, 34113, South Korea"
8435,1, Lee J.W.," Lee, J.W., Department of Molecular Science and Technology, Ajou University, Suwon, 443-759, South Korea"
8436,1, Lee J.S.," Lee, J.S., Naval Research Laboratory, Stennis Space CenterMS, United States"
8437,1, Lee J.K.," Lee, J.K., Dept. Chem. and Sch. of Molec. Sci., Ctr. for Molec. Design and Synthesis, Korea Adv. Inst. Sci. and Technol., Daejeon 305-701, South Korea"
8438,1, Lee J.E.," Lee, J.E., Department of Advanced Organic Materials and Textile System Engineering, Chungnam National University, Daejeon, 305-764, South Korea"
8439,1, Lee J.-U.," Lee, J.-U., Department of Chemistry, Sogang University, 35 Baekbeom-ro, Mapo-gu, Seoul, 04107, South Korea"
8440,1, Lee J.-H.," Lee, J.-H., Institute of Environmental Protection and Safety, NeoEnBiz Co., Bucheon, South Korea"
8441,1, Lee J.," Lee, J., School of Earth and Environmental Sciences, Research Institute of Oceanography, Seoul National University, Seoul, South Korea"
8442,1, Lee J.," Lee, J., Dept. of Materials Science and Engineering, Kwangju Institute of Science and Technology, Kwangju 506-303, South Korea"
8443,1, Lee J.," Lee, J., Dept. of Materials Science and Engineering, Kwangju Institute of Science and Technology, Kwangju 506-303, South Korea"
8444,1, Lee J.," Lee, J., Department of Chemical Engineering, Kwangwoon University, Wolgye-dong, Nowon-gu, Seoul 139-701, South Korea"
8445,1, Lee J.," Lee, J., Department of Biosystems Engineering and Soil Science, University of Tennessee, 2506 E.J. Chapman Drive, Knoxville, TN  37996-4531, United States"
8446,1, Lee I.-M.," Lee, I.-M., Department of Chemistry, Inha University, Inchon 402-751, South Korea"
8447,1, Lee H.Y.," Lee, H.Y., Department of Molecular Science and Technology, Ajou University, Suwon, 443-759, South Korea"
8448,1, Lee H.W.," Lee, H.W., Department of Advanced Organic Materials and Textile System Engineering, Chungnam National University, Daejeon, 305-764, South Korea"
8449,1, Lee H.B.," Lee, H.B., Department of Molecular Science and Technology, Ajou University, Suwon, 443-759, South Korea"
8450,1, Lee H.-S.," Lee, H.-S., Department of Chemical Science and Engineering, Inha University, Inchon 402-751, South Korea"
8451,1, Lee H.," Lee, H., Division of Environmental Science and Ecological Engineering, Korea University, 145 Anam-ro, Seongbuk-gu, Seoul, 02841, South Korea"
8452,1, Lee H.," Lee, H., Center for Environment and Sustainable Resources, Korea Research Institute of Chemical Technology (KRICT), 141 Gajeong-ro Yuseong-gu, Daejeon, 34114, South Korea, Department of Advanced Materials and Chemical Engineering, University of Science and Technology (UST), 217 Gajeong-ro Yuseong-gu, Daejeon, 34113, South Korea"
8453,1, Lee G.J.," Lee, G.J., Department of Biosystems and Biomaterials Science and Engineering, College of Agriculture and Life Sciences, Seoul National University, 1 Gwanak-ro, Gwanak-gu, Seoul, 151-921, South Korea"
8454,1, Lee G.D.," Lee, G.D., Department of Traditional Fermented Food, Kyongbuk College of Science, Chilkok 718-850, South Korea"
8455,1, Lee E.-J.," Lee, E.-J., Department of Materials Science and Engineering, Seoul National University, 599 Gwanak-Gu, Seoul 151-744, South Korea"
8456,1, Lee D.H.," Lee, D.H., Department of Civil and Environmental Engineering, KAIST, Daejeon, 34141, South Korea"
8457,1, Lee D.," Lee, D., School of Life Sciences, BK21 FOUR KNU Creative BioResearch Group, Kyungpook National University, Daegu, 41566, South Korea"
8458,1, Lee D.," Lee, D., IRC in Biomedical Materials, Institute of Orthopaedics, Brockley Hill, Stanmore, Middx., United Kingdom"
8459,1, Lee C.S.," Lee, C.S., Department of Pharmaceutical Chemistry, School of Pharmacy, International Medical University, Bukit Jalil, Kuala Lumpur, 57000, Malaysia"
8460,1, Lee C.-M.," Lee, C.-M., Department of Biomedical Engineering, Chonnam National University, Yeosu, 59626, South Korea"
8461,1, Lee C.," Lee, C., School of Earth and Environmental Sciences, Research Institute of Oceanography, Seoul National University, Seoul, South Korea"
8462,1, Lee B.K.," Lee, B.K., Department of Molecular Science and Technology, Ajou University, Suwon, 443-759, South Korea"
8463,1, Lee A.-R.," Lee, A.-R., Department of Biology, Sangmyung University, 110-743, Seoul, South Korea"
8464,1, Ledakowicz S.," Ledakowicz, S., Technical University of Lodz, Faculty of Process and Environmental Engineering, Wolczanska 213, 90924 Lodz, Poland"
8465,1, Leahy P.G.," Leahy, P.G., School of Engineering, University College Cork, Western Road, Cork, Ireland, and MaREI Centre for Energy, Climate and Marine Research, Ringaskiddy Co. Cork, Ireland"
8466,1, Leads R.R.," Leads, R.R., Grice Marine Laboratory, College of Charleston, Charleston, SC  29412, United States"
8467,1, Le Z.," Le, Z., Jiangxi Biomass Engineering Center, Nanchang University, Nanchang 330047, China"
8468,1, Le Tilly V.," Le Tilly, V., Laboratoire d'Ingénierie des Matériaux de Bretagne, Université de Bretagne-Sud, Rue de Saint Maudé, BP 92116, Lorient Cedex, 56321, France"
8469,1, Le T.-K.," Le, T.-K., School of Biological Sciences and Technology, Chonnam National University, Yongbong-ro 77, Gwangju, 61186, South Korea"
8470,1, Le Roy P.," Le Roy, P., Manchester Institute of Biotechnology (MIB) and Department of Chemistry, The University of Manchester, Manchester, United Kingdom"
8471,1, Le Grand A.," Le Grand, A., Laboratoire d'Ingénierie des Matériaux de Bretagne, Université de Bretagne-Sud, Rue de Saint Maudé, BP 92116, Lorient Cedex, 56321, France"
8472,1, Le Fellic M.," Le Fellic, M., Laboratoire d'Ingénierie des Matériaux de Bretagne, Université de Bretagne-Sud, Rue de Saint Maudé, BP 92116, Lorient Cedex, 56321, France"
8473,1, Lačnjevac Č.," Lačnjevac, Č., University of Belgrade, Serbia"
8474,1, Lazzeri A.," Lazzeri, A., Dept. of Civil and Industrial Engineering, University of Pisa, Largo Lucio Lazzarino 1, Pisa, 56122, Italy"
8475,1, Lazzari M.," Lazzari, M., Department of Physical Chemistry, Faculty of Chemistry, University of Santiago de Compostela, 15782 Santiago de Compostela, Spain"
8476,1, Lawson S.," Lawson, S., USDA Forest Service, Northern Research Station, Hardwood Tree Improvement and Regeneration Center (HTIRC), Purdue University, PFEN226C, Department of Forestry and Natural Resources, 715 West State Street, West Lafayette, IN  47907, United States"
8477,1, Lawson M.," Lawson, M., Inst. of Musculoskeletal Sciences, Nuffield Dept. of Orthoped. Surgery, University of Oxford, Oxford, OX3 7LD, United Kingdom"
8478,1, Law T.T.," Law, T.T., Cluster for Polymer Composites, Engineering and Technology Research Platform, Engineering Campus, Universiti Sains Malaysia, 14300 Nibong Tebal, Pulau Pinang, Malaysia, School of Materials and Minerals Resources Engineering, Engineering Campus, Universiti Sains Malaysia, 14300 Nibong Tebal, Pulau Pinang, Malaysia"
8479,1, Law J.C.-F.," Law, J.C.-F., Department of Chemistry, Hong Kong Baptist University, Kowloon Tong, HKSAR, Hong Kong"
8480,1, Lavagnolo M.C.," Lavagnolo, M.C., aDII, Department of Industrial Engineering, University of Padova, v, ia Marzolo 9, Padova, 35131, Italy"
8481,1, Lauters M.," Lauters, M., CNRS, UMR 7621, Laboratoire d’Océanographie Microbienne (LOMIC), Sorbonne Université, Observatoire Océanologique de Banyuls, Banyuls-sur-Mer, France"
8482,1, Lauschke T.," Lauschke, T., Federal Institute of Hydrology, Am Mainzer Tor 1, Koblenz, 56068, Germany"
8483,1, Lauro F.," Lauro, F., LAMIH UMR CNRS/UVHC 8201, UVHC Le Mont Houy, Valenciennes Cedex 9, 59313, France"
8484,1, Lauritano C.," Lauritano, C., Ecosustainable Marine Biotechnology Department, Stazione Zoologica Anton Dohrn, Villa Comunale, Napoli, 80121, Italy"
8485,1, Laurencin C.T.," Laurencin, C.T., Department of Chemical Engineering, Drexel University, Philadelphia, PA, United States"
8486,1, Lau L.W.," Lau, L.W., Sheikh Zayed Institute for Pediatric Surgical Innovation, Joseph E. Robert Jr. Center for Surgical Care, Children's National Medical Center, 111 Michigan Avenue NW, Washington, DC  20010, United States"
8487,1, Lau K.-T.," Lau, K.-T., Department of Mechanical Engineering, Hong Kong Polytechnic University, Kowloon, Hong Kong, Centre of Excellence in Engineered Fibre Composites, Faculty of Engineering and Surveying, University of Southern Queensland, Toowoomba, QLD, Australia"
8488,1, Latvanen E.J.," Latvanen, E.J., School of Biological and Chemical Sciences, Queen Mary University of London, London, E1 4NS, United Kingdom"
8489,1, Latowski D.," Latowski, D., Department of Plant Physiology and Biochemistry, Faculty of Biochemistry, Biophysics and Biotechnology, Jagiellonian University, Gronostajowa 7, Krakow, 30-387, Poland"
8490,1, Latkar M.," Latkar, M., Vishweshwaraiya Regional College of Engineering, Nagpur 440 011, India"
8491,1, Latinwo G.K.," Latinwo, G.K., Ladoke Akintola University of Technology, Ogbomoso, Nigeria"
8492,1, Latiff A.A.A.," Latiff, A.A.A., Department of Water and Environmental Engineering, Faculty of Civil and Environmental Engineering, Universiti Tun Hussein Onn Malaysia, Batu Pahat, Malaysia"
8493,1, Lata K.," Lata, K., Department of Microbiology, G.B. Pant University of Agriculture and Technology, Pantnagar, 263145, India"
8494,1, Lasut M.T.," Lasut, M.T., UNSRAT, Manado, Sulawesi Utara, Indonesia"
8495,1, Laster H.," Laster, H., Biology Department, Reed College, Portland, OR  97202, United States"
8496,1, Larrañaga A.," Larrañaga, A., Centre for Research in Medical Devices, National University of Ireland, Galway, Ireland"
8497,1, Larock R.C.," Larock, R.C., Department of Chemistry, Iowa State University, 2751 Gilman Hall, Iowa, IA 50011-3111, United States"
8498,1, Larney F.J.," Larney, F.J., Agriculture and Agri-Food Canada, Lethbridge Research Centre, P.O. Box 3000, Lethbridge, AB T1J 4B1, Canada"
8499,1, Lapidus A.," Lapidus, A., Microbial Genomics, Department of Energy Joint Genome Institute, Walnut Creek, CA 94598, United States"
8500,1, Lapanje A.," Lapanje, A., Department of Environmental Sciences, Jožef Stefan Institute, Ljubljana, Slovenia"
8501,1, Lanza C.M.," Lanza, C.M., Sezione Tecnologie Agroalimentari, Dipto. di Orto-Floro-Arboricoltura, Facoltà di Agraria, Via Santa Sofia 98, 95123 Catania, Italy"
8502,1, Lant P.A.," Lant, P.A., School of Chemical Engineering, Faculty of Engineering, Architecture and Information Technology, The University of Queensland, St Lucia, QLD  4072, Australia"
8503,1, Lansing S.," Lansing, S., Department of Environmental Science and Technology, University of Maryland, College Park, MD  20742, United States"
8504,1, Langowski B.A.," Langowski, B.A., Department of Chemistry and Chemical Biology, Rutgers University, 610 Taylor Road, Piscataway, NJ 08854, United States"
8505,1, Langone M.A.P.," Langone, M.A.P., Analytical Chemistry Department, Chemistry Institute, Rio de Janeiro State University (UERJ), Rio de Janeiro, Brazil, Federal Institute of Education, Science, and Technology of Rio de Janeiro (IFRJ), Rio de Janeiro, Brazil"
8506,1, Langer T.M.," Langer, T.M., Department of Functional and Evolutionary Ecology, University of Vienna, Vienna, Austria"
8507,1, Langdon A.," Langdon, A., School of Engineering, University of Waikato, Private Bag 3105, 3240 Hamilton, New Zealand"
8508,1, Langarica-Fuentes A.," Langarica-Fuentes, A., Faculty of Life Sciences, Michael Smith Building, University of Manchester, Manchester M13 9PT, United Kingdom"
8509,1, Laner D.," Laner, D., Research Center for Resource Management and Solid Waste Engineering, Faculty of Civil and Environmental Engineering, University of Kassel, Mönchebergstraße 7, Kassel, 34125, Germany"
8510,1, Landrieu S.," Landrieu, S., Institut de Recherche pour le Développement (IRD-France), Cicerón 609, Col. Los Morales, 11530 México D.F., Mexico, Universidad Autónoma Metropolitana-Iztapalapa, México D.F., Mexico"
8511,1, Lan J.C.-W.," Lan, J.C.-W., Biorefinery and Bioprocess Engineering Laboratory, Department of Chemical Engineering and Material Science, Yuan Ze University, No. 135 Yuan-Tung Road, Chungli, Taoyuan, 320, Taiwan"
8512,1, Lamraoui M.," Lamraoui, M., Department of Microbiology, Faculty of Nature Science and Life, University of Bejaia, Bejaia, 0600, Algeria"
8513,1, Lambert C.A.," Lambert, C.A., Department of Industrial and Systems Engineering, Shiley-Marcos School of Engineering, University of San Diego, 5998 Alcala Park, San Diego, CA 92110, United States"
8514,1, Lambert C.," Lambert, C., Laboratoire des Sciences de l'Environnement Marin (LEMAR), UMR6539/UBO/CNRS/IRD/IFREMER, Institut Universitaire Européen de la Mer, Technopôle Brest-Iroise, Rue Dumont d'Urville, Plouzané, 29280, France"
8515,1, Lambe A.," Lambe, A., Department of Civil Engineering, National University of Ireland, Galway, Ireland"
8516,1, Lam R.K.W.," Lam, R.K.W., Laboratory of Environmental Toxicology, Department of Ecology and Biodiversity, The University of Hong Kong, Pokfulam Road, Hong Kong SAR, Hong Kong"
8517,1, Lam M.K.," Lam, M.K., Department of Chemical Engineering, HICoE-Centre for Biofuel and Biochemical Research, Institute of Self-Sustainable Building, University Teknologi PETRONAS, 32610, Perak, Seri Iskandar, Malaysia"
8518,1, Lam K.O.," Lam, K.O., Department of Orthopaedics and Traumatology, The University of Hong Kong, Pokfulam, Hong Kong, Hong Kong"
8519,1, Lam D.V.," Lam, D.V., Department of Nanomechanics, Korea Institute of Machinery and Materials (KIMM), University of Science and Technology (UST), 156 Gajeongbuk-ro, Yuseong-gu, Daejeon, 34103, South Korea"
8520,1, Lalwani G.," Lalwani, G., Department of Biomedical Engineering, Stony Brook University, Stony Brook, NY  11794, United States"
8521,1, Lallement A.," Lallement, A., APESA, Pôle Valorisation, Cap Ecologia, Lescar, 64230, France"
8522,1, Lal R.," Lal, R., Carbon Management and Sequestration Center, College of Food, Agricultural and Environmental Sciences, The Ohio State University, Columbus, Ohio  43210, United States"
8523,1, Lakkaboyana S.K.," Lakkaboyana, S.K., Department of Chemical Technology, Faculty of Science, Chulalongkorn University, Bangkok, Thailand"
8524,1, Lakatos P.," Lakatos, P., 1st Department of Medicine, Semmelweis University, Korányi S. u. 2/a, Budapest, H-1083, Hungary"
8525,1, Laka M.," Laka, M., Latvian State Institute ofWood Chemistry, Riga, LV 1006, Latvia"
8526,1, Laippala P.," Laippala, P., Tampere School of Public Health, Univ. Tampere Tampere Univ. H., Tampere, Finland"
8527,1, Laidoudi B.," Laidoudi, B., Laboratoire des Technologies Innovantes, Equipe IMaP, Université de Picardie Jules Verne, 41 Avenue Paul Claudel, 80480 Dury, France"
8528,1, Lai Y.-C.," Lai, Y.-C., Department of Agricultural Chemistry, National Taiwan University, No. 1, Sec. 4, Roosevelt Road, Taipei, 106 Taiwan, Taiwan"
8529,1, Lai T.K.," Lai, T.K., School of Industrial Technology, Universiti Sains Malaysia, Penang, 11800, Malaysia"
8530,1, Lai C.-T.," Lai, C.-T., Deparment of Mar. Environment/Eng., National Sun Yat-sen University, 70 Lian-Hae Road, Kaohsiung 804, Taiwan"
8531,1, Lahtinen J.," Lahtinen, J., VTT Technical Research Centre of Finland, Biocomposites and Processing, Tampere, Finland"
8532,1, Lahti E.M.," Lahti, E.M., Department of Biomedical Engineering, Tampere University of Technology, Tampere, Finland"
8533,1, Lahiri D.," Lahiri, D., Department of Biotechnology, University of Engineering & Management, Kolkata, Kolkata, India"
8534,1, Lahcini M.," Lahcini, M., IMED-Lab, Faculty of Sciences and Techniques, Cadi Ayyad University, Avenue Abdelkrim, Elkhattabi, B.P. 549, Marrakech, 40000, Morocco, Mohammed VI Polytechnic University, Lot 660, Hay Moulay Rachid, Ben Guerir, 43150, Morocco"
8535,1, Lago F.," Lago, F., Dept. Molec. Pharmacol., P., Box G-B393, Brown University, Providence, RI 02912, United States"
8536,1, Lagerkvist A.," Lagerkvist, A., Division of Waste Science and Technology, Luleå University of Technology, SE, 971 87 Luleå, Sweden"
8537,1, Lafuente R.," Lafuente, R., Department of Microbiology, University of Barcelona, Av. Diagonal 645, 08028 Barcelona, Spain"
8538,1, Lafita C.," Lafita, C., Research Group GIAM, Department of Chemical Engineering, Universitat de València, Dr. Moliner 50, 46100 Burjassot, Spain"
8539,1, Ladirat L.," Ladirat, L., Laboratoire des IMRCP, Université de Toulouse, CNRS UMR 5623, Université Paul Sabatier, 118 Route de Narbonne, Toulouse Cedex, 31062, France"
8540,1, Lacroix M.," Lacroix, M., Canadian Irradiation Center, Research Laboratories in Sciences Applied to Food, INRS-Institut Armand-Frappier, 531 Boulevard Des Prairies, Laval, Que. H7V 1B7, Canada, Canadian Irradiation Center, Research Laboratories in Sciences Applied to Food, INRS-Institut Armand-Frappier, Laval, Que., Canada"
8541,1, Lacoste J.," Lacoste, J., Centre National d'Evaluation de Photoprotection (CNEP), Université Blaise Pascal, 63 174 Aubière cedex, France, Clermont Université, ENSCCF, ICCF, F-63000 Clermont-Ferrand, France"
8542,1, Lachat R.," Lachat, R., IRTES-M3M Institute, Université de Technologie Belfort-Montbéliard (UTBM), Rue de leupe, Sevenans cedex, 90400, France"
8543,1, Labrenz M.," Labrenz, M., Department of Biological Oceanography, Leibniz Institute for Baltic Sea Research Warnemünde (IOW), Rostock, Germany"
8544,1, Labidi J.," Labidi, J., Chemical and Environmental Engineering Department, University of the Basque Country UPV/EHU, Plaza Europa 1, San Sebastián, 20018, Spain"
8545,1, La Rota G.," La Rota, G., Ist. Ric. Tecn. Materie Plastiche-V., 6-80072 Arco Felice (Na), Italy"
8546,1, La Nasa J.," La Nasa, J., Department of Chemistry and Industrial Chemistry, University of Pisa, Pisa, Italy, National Interuniversity Consortium of Materials Science and Technology (INSTM), Florence, Italy"
8547,1, La Cono V.," La Cono, V., Institute of Polar Sciences, National Research Council (ISP-CNR), Spianata San Raineri, 86, Messina, 98121, Italy"
8548,1, LLorca J.," LLorca, J., IMDEA Materials Institute, C/Eric Kandel 2, Getafe, Madrid, 28906, Spain, Department of Materials Science, Polytechnic University of Madrid, Madrid, 28040, Spain"
8549,1, L.-W. Majumder E.," L.-W. Majumder, E., Department of Bacteriology, University of Wisconsin-Madison, Madison, WI  53706, United States"
8550,1, Kósa J.P.," Kósa, J.P., 1st Department of Medicine, Semmelweis University, Korányi S. u. 2/a, Budapest, H-1083, Hungary"
8551,1, Kämpfer A.A.M.," Kämpfer, A.A.M., IUF – Leibniz-Research Institute for Environmental Medicine, Auf'm Hennekamp 50, Düsseldorf, 40225, Germany"
8552,1, Kádár Z.," Kádár, Z., Department of Chemical and Biochemical Engineering, Technical University of Denmark (DTU) DK 2800, Kgs, Lynbgy, Denmark"
8553,1, Kyriakides T.R.," Kyriakides, T.R., Department of Pathology, Yale University, 55 Prospect Street, MEC 414, New Haven, CT 06520-8260, United States"
